address_name,borough,street_code,school_name,DataYear
bedford avenue,K,18630,Bedford Academy High School,2017
bedford avenue,K,18630,Midwood High School,2017
bedford avenue,K,18630,Automotive High School,2017
bedford avenue,K,18630,James Madison High School,2017
benson avenue,K,19030,Kingsborough Early College School,2017
benson avenue,K,19030,International High School at Lafayette,2017
benson avenue,K,19030,High School of Sports Management,2017
benson avenue,K,19030,Life Academy High School for Film and Music,2017
benson avenue,K,19030,Expeditionary Learning School for Community Leaders,2017
bergen street,K,19230,Brooklyn Collegiate: A College Board School,2017
brighton 4 road,K,21850,William E. Grady Career and Technical Education High School,2017
bristol street,K,23130,Teachers Preparatory High School,2017
bristol street,K,23130,Frederick Douglass Academy VII High School,2017
broadway,K,23230,Brooklyn High School for Law and Technology,2017
bushwick avenue,K,23930,Young Women's Leadership School of Brooklyn (TYWLS),2017
bushwick avenue,K,23930,Bushwick Leaders High School for Academic Excellence,2017
carroll street,K,24830,Medgar Evers College Preparatory School,2017
classon avenue,K,26730,Brooklyn School for Music & Theatre,2017
classon avenue,K,26730,International High School at Prospect Heights,2017
classon avenue,K,26730,Clara Barton High School,2017
classon avenue,K,26730,The High School for Global Citizenship,2017
classon avenue,K,26730,Brooklyn Academy of Science and the Environment,2017
clinton avenue,K,27430,Benjamin Banneker Academy,2017
coney island avenue,K,28830,Brooklyn College Academy,2017
dean street,K,31830,Brooklyn High School of the Arts,2017
dekalb avenue,K,31530,EBC High School for Public Service - Bushwick,2017
eastern parkway,K,38430,W.E.B. DuBois Academic High School,2017
elton street,K,39230,Academy for Young Writers,2017
elton street,K,39230,Spring Creek Community School,2017
flatbush avenue,K,40930,Academy for College Preparation and Career Exploration: A College Board School,2017
flatbush avenue,K,40930,Academy of Hospitality and Tourism,2017
flatbush avenue,K,40930,High School for Youth and Community Development at Erasmus,2017
flatbush avenue,K,40930,"Science, Technology and Research Early College High School at Erasmus (STAR)",2017
flatbush avenue,K,40930,High School for Service & Learning at Erasmus,2017
flatbush avenue extension,K,40830,"Science Skills Center High School for Science, Technology and the Creative Arts",2017
flatbush avenue extension,K,40830,Brooklyn International High School,2017
flatbush avenue extension,K,40830,Urban Assembly High School of Music and Art,2017
flatlands avenue,K,41030,Brooklyn Generation School,2017
flatlands avenue,K,41030,Brooklyn Theatre Arts High School,2017
flatlands avenue,K,41030,Academy for Conservation and the Environment,2017
flatlands avenue,K,41030,Victory Collegiate High School,2017
fountain avenue,K,41830,"The School for Classics: An Academy of Thinkers, Writers and Performers",2017
fulton street,K,42730,Boys and Girls High School,2017
fulton street,K,42730,Nelson Mandela High School,2017
graham avenue,K,44930,Lyons Community School,2017
graham avenue,K,44930,"Brooklyn Latin School, The",2017
graham avenue,K,44930,Green School: An Academy for Environmental Careers,2017
grand avenue,K,45030,ACORN Community High School,2017
grand street,K,45130,"The High School for Enterprise, Business and Technology",2017
grand street,K,45130,PROGRESS High School for Professional Careers,2017
grand street,K,45130,School for Legal Studies,2017
henry street,K,48830,Brooklyn Secondary School for Collaborative Studies,2017
herkimer street,K,49130,Eagle Academy for Young Men II,2017
heyward street,K,49530,Juan Morel Campos Secondary School,2017
hooper street,K,50530,El Puente Academy for Peace and Justice,2017
irving avenue,K,52130,Bushwick School for Social Justice,2017
irving avenue,K,52130,Academy of Urban Planning,2017
irving avenue,K,52130,The Brooklyn School for Math and Research (BSMARt),2017
irving avenue,K,52130,Academy for Environmental Leadership,2017
jamaica avenue,K,52730,Cypress Hills Collegiate Preparatory School,2017
jamaica avenue,K,52730,The Urban Assembly School for Collaborative Healthcare,2017
jamaica avenue,K,52730,Multicultural High School,2017
jamaica avenue,K,52730,Academy of Innovative Technology,2017
jamaica avenue,K,52730,Brooklyn Lab School,2017
johnson street,K,53630,George Westinghouse Career and Technical Education High School,2017
kingston avenue,K,54070,School for Democracy and Leadership,2017
kingston avenue,K,54070,High School for Public Service: Heroes of Tomorrow,2017
kingston avenue,K,54070,Brooklyn Institute for Liberal Arts (BILA),2017
kingston avenue,K,54070,The School for Human Rights,2017
linden boulevard,K,56230,East New York Family Academy,2017
north 6 street,K,66230,Williamsburg Preparatory School,2017
north 6 street,K,66230,Williamsburg High School for Architecture and Design,2017
north 6 street,K,66230,Brooklyn Preparatory High School,2017
ocean parkway,K,67730,Abraham Lincoln High School,2017
palmetto street,K,69030,All City Leadership Secondary School,2017
park avenue,K,69230,Dr. Susan S. McKinney Secondary School of the Arts,2017
pennsylvania avenue,K,70330,Performing Arts and Technology High School,2017
pennsylvania avenue,K,70330,FDNY Â– Captain Vernon A. Richards High School for Fire and Life Safety,2017
pennsylvania avenue,K,70330,High School for Civil Rights,2017
pennsylvania avenue,K,70330,W. H. Maxwell Career and Technical Education High School,2017
pennsylvania avenue,K,70330,World Academy for Total Community Health High School (WATCH),2017
ralph avenue,K,73110,Gotham Professional Arts Academy,2017
rockaway avenue,K,73470,Metropolitan Diploma Plus High School,2017
rockaway parkway,K,73480,High School for Medical Professions,2017
rockaway parkway,K,73480,Urban Action Academy,2017
rockaway parkway,K,73480,High School for Innovation in Advertising and Media,2017
schermerhorn street,K,75530,Brooklyn Frontiers High School,2017
schermerhorn street,K,75530,Khalil Gibran International Academy,2017
shore boulevard,K,76930,Leon M. Goldstein High School for the Sciences,2017
shore road,K,77130,Fort Hamilton High School,2017
stuyvesant avenue,K,82930,Frederick Douglass Academy IV Secondary School,2017
stuyvesant avenue,K,82930,The Brooklyn Academy of Global Finance,2017
tilden avenue,K,85530,It Takes a Village Academy,2017
tilden avenue,K,85530,Kurt Hahn Expeditionary Learning School,2017
tilden avenue,K,85530,Cultural Academy for the Arts and Sciences,2017
wells street,K,90460,Transit Tech Career and Technical Education High School,2017
west 19 street,K,91330,Liberation Diploma Plus High School,2017
west avenue,K,92230,Rachel Carson High School for Coastal Studies,2017
willoughby avenue,K,93230,"Brooklyn Community High School of Communication, Arts and Media (BCAM)",2017
winthrop street,K,93830,Arts & Media Preparatory Academy,2017
28 street,Q,07640,Energy Tech High School,2017
30 place,Q,07850,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",2017
31 avenue,Q,07990,William Cullen Bryant High School,2017
35 avenue,Q,08590,Frank Sinatra School of the Arts High School,2017
36 avenue,Q,08690,Baccalaureate School for Global Education,2017
36 street,Q,08740,Aviation Career & Technical Education High School,2017
41 avenue,Q,09540,Academy of American Studies,2017
41 avenue,Q,09540,Newcomers High School,2017
44 road,Q,10040,Information Technology High School,2017
47 avenue,Q,10440,Queens Vocational and Technical High School,2017
51 avenue,Q,10890,Academy for Careers in Television and Film (ACTV),2017
74 street,Q,15640,Maspeth High School,2017
76 road,Q,15940,"Queens School of Inquiry, The",2017
84 avenue,Q,17040,Thomas A. Edison Career and Technical Education High School,2017
87 road,Q,17690,"Young Women's Leadership School, Queens (TYWLS)",2017
90 street,Q,18240,Newtown High School,2017
90 street,Q,18240,International High School for Health Sciences,2017
91 avenue,Q,18290,Cambria Heights Academy,2017
94 street,Q,18740,Pan American International High School,2017
94 street,Q,18740,Civic Leadership Academy,2017
104 street,Q,19740,"High School for Construction Trades, Engineering and Architecture",2017
110 street,Q,20390,Forest Hills High School,2017
114 street,Q,20740,Richmond Hill High School,2017
117 street,Q,21040,Epic High School - North,2017
159 street,Q,23940,Queens High School for the Sciences at York College,2017
167 street,Q,24390,York Early College Academy,2017
192 street,Q,25440,World Journalism Preparatory: A College Board School,2017
204 street,Q,26040,Pathways College Preparatory School: A College Board School,2017
223 street,Q,26990,Benjamin N. Cardozo High School,2017
baisley boulevard,Q,29090,August Martin High School,2017
barclay avenue,Q,29290,Flushing International High School,2017
bay 25 street,Q,29569,Frederick Douglass Academy VI High School,2017
bay 25 street,Q,29569,Academy of Medical Technology: A College Board School,2017
bay 25 street,Q,29569,"Queens High School for Information, Research, and Technology",2017
beach 104 street,Q,33610,Scholars' Academy,2017
beach channel drive,Q,35290,Rockaway Collegiate High School,2017
beach channel drive,Q,35290,Channel View School for Research,2017
beach channel drive,Q,35290,Rockaway Park High School for Environmental Sustainability,2017
broadway,Q,37290,Long Island City High School,2017
colden street,Q,39490,East-West School of International Studies,2017
corporal kennedy street,Q,40190,Bayside High School,2017
goethals avenue,Q,47090,Queens Gateway to Health Sciences Secondary School,2017
gothic drive,Q,47195,Hillside Arts & Letters Academy,2017
gothic drive,Q,47195,Jamaica Gateway to the Sciences,2017
gothic drive,Q,47195,Queens Collegiate: A College Board School,2017
gothic drive,Q,47195,High School for Community Leadership,2017
guy r brewer boulevard,Q,57190,High School for Law Enforcement and Public Safety,2017
highland avenue,Q,49490,Hillcrest High School,2017
hillside avenue,Q,49690,Business Technology Early College High School (BTECH),2017
hillside avenue,Q,49690,Martin Van Buren High School,2017
himrod street,Q,49790,Grover Cleveland High School,2017
lafayette street,Q,52510,Robert H. Goddard High School of Communication Arts and Technology,2017
linden boulevard,Q,53890,Eagle Academy for Young Men III,2017
main street,Q,54580,John Bowne High School,2017
melbourne avenue,Q,55390,Townsend Harris High School,2017
metropolitan avenue,Q,55690,Metropolitan Expeditionary Learning School,2017
metropolitan avenue,Q,55690,Queens Metropolitan High School,2017
newtown avenue,Q,57390,"Young Women's Leadership School, Astoria (TYWLS)",2017
parsons boulevard,Q,58590,Robert F. Kennedy Community High School,2017
rockaway boulevard,Q,60810,Epic High School - South,2017
rockaway boulevard,Q,60810,John Adams High School,2017
springfield boulevard,Q,63290,Preparatory Academy for Writers: A College Board School,2017
springfield boulevard,Q,63290,George Washington Carver High School for the Sciences,2017
springfield boulevard,Q,63290,Excelsior Preparatory High School,2017
springfield boulevard,Q,63290,Queens Preparatory Academy,2017
thomson avenue,Q,65120,Academy of Finance and Enterprise,2017
thomson avenue,Q,65120,Bard High School Early College Queens,2017
thomson avenue,Q,65120,High School of Applied Communication,2017
union street,Q,65490,Flushing High School,2017
union street,Q,65490,Queens High School for Language Studies,2017
union street,Q,65490,Veritas Academy,2017
utopia parkway,Q,65690,Francis Lewis High School,2017
van dam street,Q,65810,International High School at LaGuardia Community College,2017
van dam street,Q,65810,Middle College High School at LaGuardia Community College,2017
clawson street,R,23100,Staten Island Technical High School,2017
essex drive,R,27675,CSI High School for International Studies,2017
essex drive,R,27675,Gaynor McCown Expeditionary Learning School,2017
hamilton avenue,R,31400,Curtis High School,2017
luten avenue,R,37280,Tottenville High School,2017
manor road,R,37850,Susan E. Wagner High School,2017
new dorp lane,R,39800,New Dorp High School,2017
ocean terrace,R,41320,The Michael J. Petrides School,2017
st josephs avenue,R,48985,Port Richmond High School,2017
st marks place,R,49100,Ralph R. McKee Career and Technical Education High School,2017
7 avenue,NY,10610,Frederick Douglass Academy,2018
10 avenue,NY,11010,Independence High School,2018
academy street,NY,11310,Inwood Early College for Health and Information Technologies,2018
academy street,NY,11310,High School for Excellence and Innovation,2018
amsterdam avenue,NY,11710,High School of Arts and Technology,2018
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice",2018
amsterdam avenue,NY,11710,The Maxine Greene High School for Imaginative Inquiry,2018
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,2018
amsterdam avenue,NY,11710,"Urban Assembly School for Media Studies, The",2018
amsterdam avenue,NY,11710,Special Music School,2018
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,2018
audubon avenue,NY,12010,The College Academy,2018
audubon avenue,NY,12010,High School for Health Careers and Sciences,2018
audubon avenue,NY,12010,High School for Media and Communications,2018
audubon avenue,NY,12010,High School for Law and Public Service,2018
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,2018
avenue of the americas,NY,10510,NYC iSchool,2018
beaver street,NY,12950,Richard R. Green High School of Teaching,2018
broad street,NY,13590,Millennium High School,2018
broadway,NY,13610,"Urban Assembly School of Business for Young Women, The",2018
broadway,NY,13610,City College Academy of the Arts,2018
chambers street,NY,14710,Stuyvesant High School,2018
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School (NEST+m)",2018
east 12 street,NY,17230,East Side Community School,2018
east 15 street,NY,17290,High School for Health Professions and Human Services,2018
east 15 street,NY,17290,"Clinton School Writers & Artists, M.S. 260",2018
east 15 street,NY,17290,Institute for Collaborative Education (ICE),2018
east 22 street,NY,17430,School of the Future High School,2018
east 23 street,NY,17450, The American Sign Language and English Secondary School,2018
east 25 street,NY,17490,Baruch College Campus High School,2018
east 33 street,NY,17650,Unity Center for Urban Technologies,2018
east 33 street,NY,17650,Manhattan Academy for Arts & Language,2018
east 33 street,NY,17650,Murray Hill Academy,2018
east 56 street,NY,18110,Art and Design High School,2018
east 67 street,NY,18330,Talent Unlimited High School,2018
east 67 street,NY,18330,Manhattan International High School,2018
east 67 street,NY,18330,Vanguard High School,2018
east 76 street,NY,18510,Eleanor Roosevelt High School,2018
east 96 street,NY,18890,Life Sciences Secondary School,2018
east 105 street,NY,19070,Park East High School,2018
east 106 street,NY,19090,Young Women's Leadership School (TYWLS),2018
east 109 street,NY,19150,Esperanza Preparatory Academy,2018
east houston street,NY,19890,Bard High School Early College,2018
edgecombe avenue,NY,19990,Mott Hall High School,2018
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,2018
grand street,NY,21690,"Urban Assembly Academy of Government and Law, The",2018
grand street,NY,21690,High School for Dual Language and Asian Studies,2018
grand street,NY,21690,New Design High School,2018
grand street,NY,21690,Lower Manhattan Arts Academy,2018
grand street,NY,21690,Essex Street Academy,2018
henry street,NY,22690,Orchard Collegiate Academy,2018
hester street,NY,22890,Pace High School,2018
irving place,NY,23390,Gramercy Arts High School,2018
irving place,NY,23390,The High School For Language And Diplomacy,2018
irving place,NY,23390,Union Square Academy for Health Sciences,2018
irving place,NY,23390,Academy for Software Engineering (AFSE),2018
irving place,NY,23390,International High School at Union Square,2018
lexington avenue,NY,24890,"Heritage School, The",2018
madison avenue,NY,25390,The Urban Assembly School for Global Commerce,2018
madison avenue,NY,25390,Central Park East High School,2018
monroe street,NY,26390,University Neighborhood High School,2018
pearl street,NY,28490,The Urban Assembly School for Emergency Management,2018
pearl street,NY,28490,Manhattan Early College School for Advertising,2018
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,2018
pearl street,NY,28490,Urban Assembly Maker Academy,2018
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,2018
stanton street,NY,31490,Marta Valle High School,2018
trinity place,NY,32615,Leadership and Public Service High School,2018
trinity place,NY,32615,High School of Economics and Finance,2018
west 14 street,NY,34050,Harvest Collegiate High School,2018
west 17 street,NY,34110,N.Y.C. Museum School,2018
west 17 street,NY,34110,N.Y.C. Lab School for Collaborative Studies,2018
west 18 street,NY,34130,Quest to Learn,2018
west 18 street,NY,34130,Landmark High School,2018
west 18 street,NY,34130,Hudson High School of Learning Technologies,2018
west 18 street,NY,34130,Humanities Preparatory Academy,2018
west 18 street,NY,34130,Manhattan Business Academy,2018
west 22 street,NY,34210,Manhattan Village Academy,2018
west 24 street,NY,34250,The High School of Fashion Industries,2018
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,2018
west 44 street,NY,34650,Beacon High School,2018
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,2018
west 48 street,NY,34730,Professional Performing Arts High School (PPAS),2018
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,2018
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,2018
west 49 street,NY,34750,Business of Sports School (BOSS),2018
west 50 street,NY,34770,Food and Finance High School,2018
west 50 street,NY,34770,"Urban Assembly School of Design and Construction, The",2018
west 50 street,NY,34770,High School of Hospitality Management,2018
west 50 street,NY,34770,"Facing History School, The",2018
west 50 street,NY,34770,Manhattan Bridges High School,2018
west 56 street,NY,34890,High School for Environmental Studies,2018
west 61 street,NY,34990,West End Secondary School,2018
west 84 street,NY,35450,Frank McCourt High School,2018
west 84 street,NY,35450,The Global Learning Collaborative,2018
west 84 street,NY,35450,The Urban Assembly School for Green Careers,2018
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,2018
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,2018
west 123 street,NY,36230,Columbia Secondary School,2018
west 129 street,NY,36350,Academy for Social Action,2018
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,2018
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,2018
west 135 street,NY,36470,A. Philip Randolph Campus High School,2018
west 158 street,NY,36930,Community Health Academy of the Heights,2018
west 165 street,NY,37070,Gregorio Luperon High School for Science and Mathematics,2018
west 182 street,NY,37390,Washington Heights Expeditionary Learning School (WHEELS),2018
antin place,BX,08930,Bronx High School for the Visual Arts,2018
astor avenue,BX,09620,Astor Collegiate Academy,2018
astor avenue,BX,09620,Pelham Preparatory Academy,2018
astor avenue,BX,09620,High School of Language and Innovation,2018
astor avenue,BX,09620,Collegiate Institute for Math and Science (CIMS),2018
astor avenue,BX,09620,Bronxdale High School,2018
bathgate avenue,BX,11420,Validus Preparatory Academy,2018
bathgate avenue,BX,11420,"Urban Assembly School for Applied Math and Science, The",2018
bathgate avenue,BX,11420,Mott Hall Bronx High School,2018
baychester avenue,BX,11620,Bronx Health Sciences High School,2018
baychester avenue,BX,11620,Harry S Truman High School,2018
boston road,BX,13820,High School for Violin and Dance,2018
boston road,BX,13820,Explorations Academy,2018
boston road,BX,13820,School for Excellence,2018
boston road,BX,13820,Bronx Envision Academy,2018
boston road,BX,13820,Morris Academy for Collaborative Studies,2018
boston road,BX,13820,Bronx International High School,2018
boynton avenue,BX,14220,High School of World Cultures,2018
boynton avenue,BX,14220,The Metropolitan Soundview High School,2018
boynton avenue,BX,14220,Pan American International High School at Monroe,2018
brook avenue,BX,15720,International Community High School,2018
crotona avenue,BX,22320,High School for Energy and Technology,2018
crotona avenue,BX,22320,Bronx Academy for Software Engineering (BASE),2018
crotona avenue,BX,22320,Crotona International High School,2018
east 145 street,BX,26010,M.S. 223 The Laboratory School of Finance and Technology,2018
east 145 street,BX,26010,South Bronx Preparatory: A College Board School,2018
east 151 street,BX,26190,Alfred E. Smith Career and Technical Education High School,2018
east 151 street,BX,26190,Bronx Design and Construction Academy,2018
east 163 street,BX,26550,"Bronx School for Law, Government and Justice",2018
east 164 street,BX,26580,Bronx Early College Academy for Teaching & Learning,2018
east 172 street,BX,26820,Bronx High School of Business,2018
east 172 street,BX,26820,Bronx High School for Medical Science,2018
east 172 street,BX,26820,The Cinema School,2018
east 172 street,BX,26820,Mott Hall V,2018
east 172 street,BX,26820,DreamYard Preparatory School,2018
east 172 street,BX,26820,Claremont International High School,2018
east 172 street,BX,26820,Bronx Collegiate Academy,2018
east 172 street,BX,26820,New Directions Secondary School,2018
east 180 street,BX,27060,Wings Academy,2018
east 228 street,BX,28470,Academy for Scholarship and Entrepreneurship: A College Board School,2018
east 228 street,BX,28470,The Bronxwood Preparatory Academy,2018
east 228 street,BX,28470,New World High School,2018
east fordham road,BX,29220,Fordham Leadership Academy,2018
east fordham road,BX,29220,West Bronx Academy for the Future,2018
east fordham road,BX,29220,Belmont Preparatory High School,2018
east fordham road,BX,29220,Bronx High School for Law and Community Service,2018
east fordham road,BX,29220,Fordham High School for the Arts,2018
east fordham road,BX,29220,Knowledge and Power Preparatory Academy International High School (KAPPA),2018
east gun hill road,BX,29320,High School for Contemporary Arts,2018
east gun hill road,BX,29320,Bronx Academy of Health Careers,2018
east gun hill road,BX,29320,Bronx Aerospace High School,2018
east gun hill road,BX,29320,Bronx Lab School,2018
east gun hill road,BX,29320,High School of Computers and Technology,2018
east gun hill road,BX,29320,Bronx High School for Writing and Communication Arts,2018
east tremont avenue,BX,29620,Pelham Lab High School,2018
east tremont avenue,BX,29620,Schuylerville Preparatory High School,2018
east tremont avenue,BX,29620,Bronx River High School,2018
east tremont avenue,BX,29620,Herbert H. Lehman High School,2018
east tremont avenue,BX,29620,Westchester Square Academy,2018
east tremont avenue,BX,29620,Renaissance High School for Musical Theater & Technology,2018
fulton avenue,BX,34220,Eximius College Preparatory Academy: A College Board School,2018
fulton avenue,BX,34220,Bronx Center for Science and Mathematics,2018
gerard avenue,BX,35020,Health Opportunities High School,2018
gerard avenue,BX,35020,Community School for Social Justice,2018
goulden avenue,BX,36060,High School of American Studies at Lehman College,2018
home street,BX,40520,Bronx Career and College Preparatory High School,2018
home street,BX,40520,Bronx Latin,2018
jennings street,BX,42720,Fannie Lou Hamer Freedom High School,2018
jerome avenue,BX,42820,Comprehensive Model School Project M.S. 327,2018
lafayette avenue,BX,45120,Gotham Collaborative High School,2018
lafayette avenue,BX,45120,Antonia Pantoja Preparatory Academy: A College Board School,2018
lafayette avenue,BX,45120,Millennium Art Academy,2018
lafayette avenue,BX,45120,Bronx Bridges High School,2018
lafayette avenue,BX,45120,Bronx Compass High School,2018
longwood avenue,BX,46820,Longwood Preparatory Academy,2018
longwood avenue,BX,46820,Holcombe L. Rucker School of Community Research,2018
macombs road,BX,48220,Academy for Language and Technology,2018
mohegan avenue,BX,51520,Urban Assembly School for Wildlife Conservation,2018
morris avenue,BX,52120,The Urban Assembly Bronx Academy of Letters,2018
morris avenue,BX,52120,Young Women's Leadership School of the Bronx (TYWLS),2018
reservoir avenue,BX,60820,Discovery High School,2018
reservoir avenue,BX,60820,High School for Teaching and the Professions,2018
reservoir avenue,BX,60820,"Celia Cruz Bronx High School of Music, The",2018
reservoir avenue,BX,60820,Kingsbridge International High School,2018
reservoir avenue,BX,60820,International School for Liberal Arts,2018
simpson street,BX,65020,Bronx Studio School for Writers and Artists,2018
southern boulevard,BX,65320,East Bronx Academy for the Future,2018
southern boulevard,BX,65320,"H.E.R.O. High (Health, Education, and Research Occupations High School)",2018
southern boulevard,BX,65320,Crotona Academy High School,2018
st anns avenue,BX,65620,Mott Haven Village Preparatory High School,2018
st anns avenue,BX,65620,University Heights Secondary School,2018
story avenue,BX,66920,"Felisa Rincon de Gautier Institute for Law and Public Policy, The",2018
terrace view avenue,BX,67880,Bronx School of Law and Finance,2018
terrace view avenue,BX,67880,Bronx Theatre High School,2018
terrace view avenue,BX,67880,Bronx Engineering and Technology Academy,2018
terrace view avenue,BX,67880,Marble Hill High School for International Studies,2018
tibbett avenue,BX,68320,In-Tech Academy (M.S. / High School 368),2018
tinton avenue,BX,69020,School for Tourism and Hospitality,2018
webster avenue,BX,73720,Bronx Leadership Academy High School,2018
webster avenue,BX,73720,Theater Arts Production Company School (TAPCo),2018
west 205 street,BX,74880,Bronx High School of Science,2018
west 231 street,BX,74960,"The Marie Curie School for Medicine, Nursing, and Health Professions",2018
west 237 street,BX,75110,Riverdale / Kingsbridge Academy (Middle School / High School 141) (RKA),2018
white plains road,BX,77150,Women's Academy of Excellence,2018
white plains road,BX,77150,"Archimedes Academy for Math, Science and Technology Applications",2018
7 avenue,K,05780,Secondary School for Journalism,2018
7 avenue,K,05780,Park Slope Collegiate,2018
7 avenue,K,05780,John Jay School for Law,2018
7 avenue,K,05780,Millennium Brooklyn High School,2018
16 avenue,K,06680,Urban Assembly School for Criminal Justice,2018
20 avenue,K,07080,Franklin Delano Roosevelt High School,2018
21 avenue,K,07230,Brooklyn Studio Secondary School,2018
35 street,K,08330,Sunset Park High School,2018
67 street,K,09930,High School of Telecommunication Arts and Technology,2018
80 street,K,10580,New Utrecht High School,2018
adams street,K,11800,Urban Assembly Institute of Math and Science for Young Women,2018
adams street,K,11800,The Urban Assembly School for Law and Justice,2018
albany avenue,K,12130,Academy for Health Careers,2018
albany avenue,K,12130,Pathways in Technology Early College High School (P-TECH),2018
avenue l,K,14180,Edward R. Murrow High School,2018
avenue x,K,14780,Origins High School,2018
avenue x,K,14780,John Dewey High School,2018
avenue x,K,14780,Professional Pathways High School,2018
baltic street,K,15180,Cobble Hill School of American Studies,2018
baltic street,K,15180,Digital Arts and Cinema Technology High School,2018
baltic street,K,15180,The Boerum Hill School for International Studies,2018
bedford avenue,K,18630,Bedford Academy High School,2018
bedford avenue,K,18630,Automotive High School,2018
bedford avenue,K,18630,James Madison High School,2018
bedford avenue,K,18630,Midwood High School,2018
benson avenue,K,19030,Life Academy High School for Film and Music,2018
benson avenue,K,19030,Kingsborough Early College School,2018
benson avenue,K,19030,High School of Sports Management,2018
benson avenue,K,19030,Expeditionary Learning School for Community Leaders,2018
benson avenue,K,19030,International High School at Lafayette,2018
bergen street,K,19230,Brooklyn Collegiate: A College Board School,2018
brighton 4 road,K,21850,William E. Grady Career and Technical Education High School,2018
bristol street,K,23130,Teachers Preparatory High School,2018
bristol street,K,23130,Frederick Douglass Academy VII High School,2018
broadway,K,23230,Brooklyn High School for Law and Technology,2018
bushwick avenue,K,23930,Young Women's Leadership School of Brooklyn (TYWLS),2018
bushwick avenue,K,23930,Bushwick Leaders High School for Academic Excellence,2018
carroll street,K,24830,Medgar Evers College Preparatory School,2018
classon avenue,K,26730,Brooklyn School for Music & Theatre,2018
classon avenue,K,26730,Brooklyn Academy of Science and the Environment (BASE),2018
classon avenue,K,26730,Clara Barton High School,2018
classon avenue,K,26730,The High School for Global Citizenship,2018
classon avenue,K,26730,International High School at Prospect Heights,2018
clinton avenue,K,27430,Benjamin Banneker Academy,2018
coney island avenue,K,28830,Brooklyn College Academy,2018
dean street,K,31830,Brooklyn High School of the Arts,2018
dekalb avenue,K,31530,EBC High School for Public Service-Bushwick,2018
eastern parkway,K,38430,W.E.B. DuBois Academic High School,2018
elton street,K,39230,Academy for Young Writers,2018
elton street,K,39230,Spring Creek Community School,2018
flatbush avenue,K,40930,Academy for College Preparation and Career Exploration: A College Board School,2018
flatbush avenue,K,40930,Academy of Hospitality and Tourism,2018
flatbush avenue,K,40930,High School for Service & Learning at Erasmus,2018
flatbush avenue,K,40930,"Science, Technology and Research Early College High School at Erasmus (STAR)",2018
flatbush avenue,K,40930,High School for Youth and Community Development at Erasmus,2018
flatbush avenue extension,K,40830,Urban Assembly High School of Music and Art,2018
flatbush avenue extension,K,40830,"Science Skills Center High School for Science, Technology and the Creative Arts",2018
flatbush avenue extension,K,40830,Brooklyn International High School,2018
flatlands avenue,K,41030,Brooklyn Theatre Arts High School,2018
flatlands avenue,K,41030,Academy for Conservation and the Environment,2018
flatlands avenue,K,41030,Brooklyn Generation School,2018
flatlands avenue,K,41030,Victory Collegiate High School,2018
fountain avenue,K,41830,"The School for Classics: An Academy of Thinkers, Writers and Performers",2018
fulton street,K,42730,Nelson Mandela High School,2018
fulton street,K,42730,Boys and Girls High School,2018
graham avenue,K,44930,Lyons Community School,2018
graham avenue,K,44930,"Brooklyn Latin School, The",2018
graham avenue,K,44930,"Williamsburg High School of Arts and Technology, The",2018
grand avenue,K,45030,ACORN Community High School,2018
grand street,K,45130,East Williamsburg Scholars Academy,2018
grand street,K,45130,"The High School for Enterprise, Business and Technology",2018
grand street,K,45130,PROGRESS High School for Professional Careers,2018
henry street,K,48830,Brooklyn Secondary School for Collaborative Studies,2018
herkimer street,K,49130,Eagle Academy for Young Men II,2018
heyward street,K,49530,Juan Morel Campos Secondary School,2018
hooper street,K,50530,El Puente Academy for Peace and Justice,2018
irving avenue,K,52130,The Brooklyn School for Math and Research (B-SMART),2018
irving avenue,K,52130,"Brooklyn School for Social Justice, The",2018
irving avenue,K,52130,"Academy of Urban Planning and Engineering, The",2018
irving avenue,K,52130,Academy for Environmental Leadership,2018
jamaica avenue,K,52730,Brooklyn Lab School,2018
jamaica avenue,K,52730,The Urban Assembly School for Collaborative Healthcare,2018
jamaica avenue,K,52730,Cypress Hills Collegiate Preparatory School,2018
jamaica avenue,K,52730,Academy of Innovative Technology,2018
jamaica avenue,K,52730,Multicultural High School,2018
kingston avenue,K,54070,High School for Public Service: Heroes of Tomorrow,2018
kingston avenue,K,54070,Brooklyn Institute for Liberal Arts (BILA),2018
kingston avenue,K,54070,The School for Human Rights,2018
linden boulevard,K,56230,East New York Family Academy,2018
