address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
park avenue,K,69230,Dr. Susan S. McKinney Secondary School of the Arts,"B38, B54, B57, B62, B67, B69","B, Q, R to DeKalb Ave",421, BROOKLYN,2016
pennsylvania avenue,K,70330,FDNY High School for Fire and Life Safety,"B14, B15, B20, B83",3 to Pennsylvania Ave ; C to Van Siclen Ave ; L to Livonia Ave,324, BROOKLYN,2016
pennsylvania avenue,K,70330,High School for Civil Rights,"B14, B15, B20, B83",3 to Pennsylvania Ave ; C to Van Siclen Ave ; L to Livonia Ave,319, BROOKLYN,2016
pennsylvania avenue,K,70330,Performing Arts and Technology High School,"B14, B15, B20, B83",3 to Pennsylvania Ave ; C to Van Siclen Ave ; L to Livonia Ave,406, BROOKLYN,2016
pennsylvania avenue,K,70330,World Academy for Total Community Health High School,"B14, B15, B20, B83",3 to Pennsylvania Ave ; C to Van Siclen Ave ; L to Livonia Ave,284, BROOKLYN,2016
pennsylvania avenue,K,70330,W. H. Maxwell Career and Technical Education High School,"B12, B14, B20, B25, B83, Q24, Q56",L to Atlantic Ave ; C to Liberty Ave ; J to Alabama Ave ; Z to Van Siclen Ave,506, BROOKLYN,2016
ralph avenue,K,73110,Gotham Professional Arts Academy,"B25, B26, B46, B47, B65, B7",C to Ralph Ave ; J to Halsey St ; A to Utica Ave,226, BROOKLYN,2016
rockaway parkway,K,73480,High School for Innovation in Advertising and Media,"B103, B17, B42, B6, B60, B82, BM2",L to Canarsie - Rockaway Pkwy,303, BROOKLYN,2016
rockaway parkway,K,73480,High School for Medical Professions,"B103, B17, B42, B6, B60, B82, BM2",L to Canarsie - Rockaway Pkwy,432, BROOKLYN,2016
rockaway parkway,K,73480,Urban Action Academy,"B103, B17, B42, B6, B60, B82, BM2",L to Canarsie - Rockaway Pkwy,309, BROOKLYN,2016
schermerhorn street,K,75530,Brooklyn Frontiers High School,"B103, B25, B26, B38, B41, B45, B54, B57, B61, B62, B63, B65, B67","A, C, F, M to Jay St-MetroTech ; B, Q to DeKalb Ave ; 2, 3, 4, 5, R to Borough Hall ; G to Hoyt & Schermerhorn",186, BROOKLYN,2016
schermerhorn street,K,75530,Khalil Gibran International Academy,"B103, B25, B37, B38, B41, B45, B52, B54, B63, B65, B67","C to Lafayette Ave ; A to Hoyt & Schermerhorn ; 2, 3, 4, 5 to Nevins St ; B, D, N, Q, R to Atlantic Ave - Barclays Center ; G to Fulton St",174, BROOKLYN,2016
shore boulevard,K,76930,Leon M. Goldstein High School for the Sciences,"B1, B4, B44, B44-SBS, B49, BM3",,1081, BROOKLYN,2016
shore road,K,77130,Fort Hamilton High School,"B16, B37, B4, B63, X27, X37",,4372, BROOKLYN,2016
stuyvesant avenue,K,82930,The Brooklyn Academy of Global Finance,"B15, B38, B43, B46, B47, B52, B54, Q24","J to Kosciusko St ; M, Z to Myrtle Ave",152, BROOKLYN,2016
tilden avenue,K,85530,It Takes a Village Academy,"B17, B35, B46, B47, B7, B8",,566, BROOKLYN,2016
tilden avenue,K,85530,Kurt Hahn Expeditionary Learning School,"B17, B35, B46, B47, B7, B8",,341, BROOKLYN,2016
tilden avenue,K,85530,Cultural Academy for the Arts and Sciences,"B17, B35, B46, B47, B7, B8",,353, BROOKLYN,2016
tompkins avenue,K,85730,Foundations Academy,"B15, B38, B43, B44, B46, B47, B48, B54, B57","J, M to Flushing Ave ; G to Myrtle Ave-Willoughby Ave",113, BROOKLYN,2016
wells street,K,90460,Transit Tech Career and Technical Education High School,"B13, B14, Q24, Q8","A, C to Euclid Ave ; J, Z to Norwood Ave",1093, BROOKLYN,2016
west avenue,K,92230,Rachel Carson High School for Coastal Studies,"B1, B36, B4, B68",F to Neptune Ave-Van Siclen ; Q to West 8th St - NY Aquarium ; Q to Ocean Parkway,560, BROOKLYN,2016
willoughby avenue,K,93230,"Brooklyn Community High School of Communication, Arts and Media","B38, B44, B48, B52, B54, B57, B62",G to Classon Ave,404, BROOKLYN,2016
winthrop street,K,93830,Arts & Media Preparatory Academy,"B12, B15, B17, B35, B46, B47, B7",,279, BROOKLYN,2016
28 street,Q,07640,Energy Tech High School,"Q101, Q102, Q104, Q66, Q69","F to 21st St - Queensbridge ; E to Queens Plaza ; M, R to 36th St ; N, Q to 36 Ave-Washington Ave",227, QUEENS,2016
30 place,Q,07850,"Robert F. Wagner, Jr. Secondary School for Arts and Technology","B24, Q100, Q101, Q39, Q60, Q67, Q69, Q99","E, M, R to Queens Plaza ; 7 to Rawson St-33rd St ; G to Court Square",610, QUEENS,2016
31 avenue,Q,07990,William Cullen Bryant High School,"Q101, Q104, Q18, Q66","M, R to 46th St",2496, QUEENS,2016
35 avenue,Q,08590,Frank Sinatra School of the Arts High School,"Q101, Q102, Q104, Q66","N, Q to 36 Ave-Washington Ave ; M, R to Steinway St",808, QUEENS,2016
36 avenue,Q,08690,Baccalaureate School for Global Education,"Q101, Q102, Q104, Q66","M, R to 36th St ; N, Q to 36 Ave-Washington Ave",478, QUEENS,2016
36 street,Q,08740,Aviation Career & Technical Education High School,"B24, Q39, Q60, Q67",7 to Rawson St-33rd St,2168, QUEENS,2016
41 avenue,Q,09540,Newcomers High School,"Q100, Q101, Q102, Q103, Q32, Q39, Q60, Q66, Q67, Q69, Q99","E, M, R to Queens Plaza ; F to 21st St - Queensbridge ; 7, N, Q to Queensboro Plaza ; G to Court Square",993, QUEENS,2016
41 avenue,Q,09540,Academy of American Studies,"Q100, Q101, Q102, Q103, Q32, Q39, Q60, Q66, Q67, Q69, Q99","G to Court Square ; 7, N, Q to Queensboro Plaza ; E, M, R to Queens Plaza ; F to 21st St - Queensbridge",874, LONG ISLAND CITY,2016
44 road,Q,10040,Information Technology High School,"B32, B62, Q100, Q101, Q102, Q103, Q32, Q39, Q60, Q66, Q67, Q69, Q99","F to 21st St - Queensbridge ; N, Q to Queensboro Plaza ; R to Queens Plaza ; E, G, M to Ely Ave-23rd St ; 7 to 45 Rd-Court House Sq",970, QUEENS,2016
47 avenue,Q,10440,Queens Vocational and Technical High School,"B24, Q32, Q39, Q60, Q67",7 to Lowery St-40th St,1553, QUEENS,2016
51 avenue,Q,10890,Academy for Careers in Television and Film,"B32, B43, B62, Q103, Q99",G to 21st St ; 7 to Vernon Blvd-Jackson Ave,515, QUEENS,2016
74 street,Q,15640,Maspeth High School,"Q18, Q38, Q47, Q58, Q67",,973, QUEENS,2016
76 road,Q,15940,"Queens School of Inquiry, The","Q25, Q34, Q46, Q64, Q65, QM1, QM6",,557, QUEENS,2016
84 avenue,Q,17040,Thomas A. Edison Career and Technical Education High School,"Q17, Q3, Q31, Q34, Q36, Q43, Q46, Q65, Q76, QM1, QM6, X68",F to 169th St,2098, QUEENS,2016
87 road,Q,17690,"Young Women's Leadership School, Queens","Q1, Q110, Q111, Q112, Q114, Q17, Q2, Q20A, Q20B, Q3, Q31, Q34, Q36, Q4, Q40, Q41, Q42, Q43, Q5, Q56, Q6, Q65, Q76, Q77, Q8, Q83, Q84, Q85, Q9, X68","F to Parsons Blvd ; E, J, Z to Jamaica Center - Parsons / Archer",557, QUEENS,2016
90 street,Q,18240,International High School for Health Sciences,"Q29, Q38, Q53, Q58, Q59, Q60, Q72, Q88","M, R to Grand Ave - Newtown",159, QUEENS,2016
90 street,Q,18240,Newtown High School,"Q29, Q38, Q53, Q58, Q59, Q60, Q72, Q88","M, R to Grand Ave - Newtown",1921, QUEENS,2016
91 avenue,Q,18290,Cambria Heights Academy,"Q110, Q17, Q2, Q3, Q76, Q77, X64",,372, QUEENS,2016
94 street,Q,18740,Civic Leadership Academy,"Q29, Q38, Q53, Q58, Q72",7 to Junction Blvd,479, QUEENS,2016
94 street,Q,18740,Pan American International High School,"Q29, Q38, Q53, Q58, Q72",7 to Junction Blvd,378, QUEENS,2016
104 street,Q,19740,"High School for Construction Trades, Engineering and Architecture","Q11, Q24, Q37, Q53, Q56, Q8","J, Z to 104th St-102nd St",959, QUEENS,2016
110 street,Q,20390,Forest Hills High School,"Q23, Q38, Q60, Q64, QM10, QM11, QM12, QM4","M, R to 67th Ave",3840, QUEENS,2016
114 street,Q,20740,Richmond Hill High School,"Q10, Q24, Q37, Q55, Q56, Q8, QM18",Z to 121st St ; J to 111th St,2175, QUEENS,2016
117 street,Q,21040,Epic High School - North,"Q10, Q112, Q24, Q37, Q41, Q56, Q8, QM18",J to 111th St ; A to Ozone Park - Lefferts Blvd,93, QUEENS,2016
159 street,Q,23940,Queens High School for the Sciences at York College,"Q110, Q111, Q112, Q114, Q17, Q20A, Q20B, Q24, Q3, Q31, Q34, Q36, Q4, Q41, Q42, Q5, Q56, Q6, Q60, Q65, Q76, Q8, Q83, Q84, Q85, Q9, X64","E, J, Z to Jamaica Center - Parsons / Archer",426, QUEENS,2016
167 street,Q,24390,York Early College Academy,"Q111, Q112, Q114, Q42, Q5, Q60",,611, QUEENS,2016
192 street,Q,25440,World Journalism Preparatory: A College Board School,"Q13, Q16, Q28, Q31, Q76, QM3",,610, QUEENS,2016
204 street,Q,26040,Pathways College Preparatory School: A College Board School,"Q2, Q4, Q77, Q83",,599, QUEENS,2016
223 street,Q,26990,Benjamin N. Cardozo High School,"Q27, Q30, QM5",,3505, BAYSIDE,2016
baisley boulevard,Q,29090,August Martin High School,"Q111, Q114, Q6, Q7",,679, QUEENS,2016
barclay avenue,Q,29290,Flushing International High School,"Q12, Q13, Q15, Q16, Q17, Q26, Q27, Q28, Q34, Q65, QM3",7 to Flushing - Main St,437, QUEENS,2016
bay 25 street,Q,29569,Frederick Douglass Academy VI High School,"Q114, Q22, QM17",A to Beach 25th St-Wavecrest,409, QUEENS,2016
bay 25 street,Q,29569,"Queens High School for Information, Research, and Technology","Q114, Q22, QM17",A to Beach 25th St-Wavecrest,381, QUEENS,2016
bay 25 street,Q,29569,Academy of Medical Technology: A College Board School,"Q114, Q22, QM17",A to Beach 25th St-Wavecrest,637, QUEENS,2016
beach 104 street,Q,33610,Scholars' Academy,"Q22, Q52, Q53","A, S to Beach 105th St-Seaside",1302, QUEENS,2016
beach channel drive,Q,35290,Channel View School for Research,"Q22, Q52, Q53, QM17","A, S to Beach 98th St-Playland",683, QUEENS,2016
beach channel drive,Q,35290,Rockaway Park High School for Environmental Sustainability,"Q22, Q52, Q53, QM17","A, S to Beach 98th St-Playland",368, QUEENS,2016
beach channel drive,Q,35290,Rockaway Collegiate High School,"Q22, Q52, Q53, QM17","A, S to Beach 98th St-Playland",397, QUEENS,2016
broadway,Q,37290,Long Island City High School,"Q102, Q103, Q104, Q18, Q19, Q66, Q69","N, Q to Broadway",2123, QUEENS,2016
colden street,Q,39490,East-West School of International Studies,"Q20A, Q25, Q27, Q34, Q65",,666, QUEENS,2016
corporal kennedy street,Q,40190,Bayside High School,"Q13, Q28, Q31, Q76, QM20",,3336, QUEENS,2016
goethals avenue,Q,47090,Queens Gateway to Health Sciences Secondary School,"Q25, Q34, Q46, Q65, QM1, QM6",,779, QUEENS,2016
gothic drive,Q,47195,Queens Collegiate: A College Board School,"Q1, Q17, Q2, Q3, Q31, Q34, Q36, Q43, Q6, Q65, Q76, Q77, Q8, X68",F to 169th St,661, JAMAICA,2016
gothic drive,Q,47195,Hillside Arts & Letters Academy,"Q1, Q17, Q2, Q3, Q31, Q34, Q36, Q43, Q6, Q65, Q76, Q77, Q8, X68",F to 169th St,464, JAMAICA,2016
gothic drive,Q,47195,High School for Community Leadership,"Q1, Q17, Q2, Q3, Q31, Q34, Q36, Q43, Q6, Q65, Q76, Q77, Q8, X68",F to 169th St,418, JAMAICA,2016
gothic drive,Q,47195,Jamaica Gateway to the Sciences,"Q1, Q17, Q2, Q3, Q31, Q34, Q36, Q43, Q6, Q65, Q76, Q77, Q8, X68",F to 169th St,516, JAMAICA,2016
guy r brewer boulevard,Q,57190,High School for Law Enforcement and Public Safety,"Q111, Q114, Q4, Q5, Q6, X63",,604, QUEENS,2016
highland avenue,Q,49490,Hillcrest High School,"Q1, Q110, Q111, Q112, Q114, Q17, Q2, Q20A, Q20B, Q24, Q3, Q31, Q34, Q36, Q40, Q41, Q43, Q56, Q6, Q65, Q76, Q77, Q8, Q83, Q9, X68","E, J, Z to Jamaica Center - Parsons / Archer ; F to Parsons Blvd",3286, QUEENS,2016
hillside avenue,Q,49690,Business Technology Early College High School,"Q1, Q27, Q43, Q46, QM6, X68",,112, QUEENS,2016
hillside avenue,Q,49690,Martin Van Buren High School,"Q1, Q27, Q43, Q46, QM6, X68",,1742, QUEENS,2016
himrod street,Q,49790,Grover Cleveland High School,"B13, B38, B57, Q38, Q39, Q54, Q58, Q67, QM24",,1828, QUEENS,2016
lafayette street,Q,52510,Robert H. Goddard High School of Communication Arts and Technology,"Q11, Q21, Q7, QM15",,602, QUEENS,2016
linden boulevard,Q,53890,Eagle Academy for Young Men III,"Q111, Q114, Q4, Q42, Q5, X63",,428, QUEENS,2016
main street,Q,54580,John Bowne High School,"Q20A, Q20B, Q34, Q88",,3667, QUEENS,2016
melbourne avenue,Q,55390,Townsend Harris High School,"Q17, Q20A, Q20B, Q34, Q64, Q88",,1132, QUEENS,2016
metropolitan avenue,Q,55690,Metropolitan Expeditionary Learning School,"Q11, Q23, Q53, Q54, Q55, QM12",,722, QUEENS,2016
metropolitan avenue,Q,55690,QUEENS METROPOLITAN HIGH SCHOOL,"Q11, Q23, Q53, Q54, Q55, QM12",,1035, QUEENS,2016
newtown avenue,Q,57390,"Young Women's Leadership School, Astoria","M60-SBS, Q102, Q18, Q19, Q69","N, Q to 30 Ave-Grand Ave",572, QUEENS,2016
parsons boulevard,Q,58590,Robert F. Kennedy Community High School,"Q20A, Q25, Q34, Q46, Q64, Q65, QM1, QM4, QM6",,701, QUEENS,2016
rockaway boulevard,Q,60810,Epic High School - South,"Q10, Q37, Q7, Q9, QM18",,87, QUEENS,2016
rockaway boulevard,Q,60810,John Adams High School,"Q11, Q112, Q37, Q41, Q53, Q7",A to 104th St-Oxford Ave,2634, QUEENS,2016
springfield boulevard,Q,63290,Queens Preparatory Academy,"Q3, Q77, Q85",,492, QUEENS,2016
springfield boulevard,Q,63290,Excelsior Preparatory High School,"Q3, Q77, Q85",,491, QUEENS,2016
springfield boulevard,Q,63290,George Washington Carver High School for the Sciences,"Q3, Q77, Q85",,509, QUEENS,2016
springfield boulevard,Q,63290,Preparatory Academy for Writers: A College Board School,"Q3, Q77, Q85",,552, QUEENS,2016
thomson avenue,Q,65120,Academy of Finance and Enterprise,"B62, Q100, Q101, Q32, Q39, Q60, Q66, Q67, Q69, Q99","G to Court Square ; E, M, R to Queens Plaza ; N, Q to Queensboro Plaza ; 7 to Rawson St-33rd St",478, QUEENS,2016
thomson avenue,Q,65120,High School of Applied Communication,"B62, Q100, Q101, Q32, Q39, Q60, Q66, Q67, Q69, Q99","G to Court Square ; E, M, R to Queens Plaza ; N, Q to Queensboro Plaza ; 7 to Rawson St-33rd St",421, QUEENS,2016
thomson avenue,Q,65120,Bard High School Early College Queens,"B62, Q100, Q101, Q32, Q39, Q60, Q66, Q67, Q69, Q99","G to Court Square ; E, M, R to Queens Plaza ; N, Q to Queensboro Plaza ; 7 to Rawson St-33rd St",623, QUEENS,2016
union street,Q,65490,Veritas Academy,"Q12, Q13, Q15, Q16, Q17, Q20A, Q20B, Q25, Q26, Q27, Q28, Q34, Q48, Q50, Q65, Q66, QM2, QM20, QM3",7 to Flushing - Main St,275, QUEENS,2016
union street,Q,65490,Queens High School for Language Studies,"Q12, Q13, Q15, Q16, Q17, Q20A, Q20B, Q25, Q26, Q27, Q28, Q34, Q48, Q50, Q65, Q66, QM2, QM20, QM3",7 to Flushing - Main St,205, QUEENS,2016
union street,Q,65490,Flushing High School,"Q12, Q13, Q15, Q16, Q17, Q20A, Q20B, Q25, Q26, Q27, Q28, Q34, Q48, Q50, Q65, Q66, QM2, QM20, QM3",7 to Flushing - Main St,2186, QUEENS,2016
utopia parkway,Q,65690,Francis Lewis High School,"Q17, Q30, Q31, Q88, QM1",,4172, QUEENS,2016
van dam street,Q,65810,Middle College High School at LaGuardia Community College,"B24, Q100, Q101, Q39, Q60, Q67, Q99","E, M, R to Queens Plaza ; 7 to Rawson St-33rd St",514, QUEENS,2016
van dam street,Q,65810,International High School at LaGuardia Community College,"B24, Q100, Q101, Q39, Q60, Q67, Q99","E, M, R to Queens Plaza ; 7 to Rawson St-33rd St",509, QUEENS,2016
clawson street,R,23100,Staten Island Technical High School,"S57, S74, S76, S78, S79-SBS, X1, X9",SIR to New Dorp,1247, STATEN ISLAND,2016
essex drive,R,27675,CSI High School for International Studies,"S44, S55, S61, S79-SBS, S89, X17",,520, STATEN ISLAND,2016
essex drive,R,27675,Gaynor McCown Expeditionary Learning School,"S44, S55, S61, S79-SBS, S89, X17",,479, STATEN ISLAND,2016
hamilton avenue,R,31400,Curtis High School,"S40, S44, S46, S48, S51, S52, S61, S62, S66, S74, S76, S78",SIR to St George,2499, STATEN ISLAND,2016
luten avenue,R,37280,Tottenville High School,"S55, S56, S59, S78, X17",SIR to Huguenot,3982, STATEN ISLAND,2016
manor road,R,37850,Susan E. Wagner High School,"S54, S57, S61",,3363, STATEN ISLAND,2016
new dorp lane,R,39800,New Dorp High School,"S57, S74, S76, S78, S79-SBS, X1, X9",,2791, STATEN ISLAND,2016
ocean terrace,R,41320,The Michael J. Petrides School,"S53, S61, S62, S66",,1327, STATEN ISLAND,2016
st josephs avenue,R,48985,Port Richmond High School,"S40, S44, S46, S53, S57, S59, X10",,1628, STATEN ISLAND,2016
st marks place,R,49100,Ralph R. McKee Career and Technical Education High School,"S40, S44, S46, S48, S51, S52, S61, S62, S66, S74, S76, S78",SIR to St George,624, STATEN ISLAND,2016
7 avenue,NY,10610,Frederick Douglass Academy,"Bx13, Bx19, Bx6, M1, M10, M102, M2, M3, M7","3 to Harlem - 148 St ; A, B, C, D to 145th St",1409,Manhattan,2017
10 avenue,NY,11010,Independence High School,"BxM2, M10, M104, M11, M12, M20, M31, M5, M50, M57, M66, M7, X1, X12, X14, X30, X42, X7, X9","1, 2, 3, A, C, D to 59th Street-Columbus Circle; N, Q, R to 57th Street",314,Manhattan,2017
academy street,NY,11310,Inwood Early College for Health and Information Technologies,"Bx12, Bx12-SBS, Bx20, Bx7, BxM1, M100, M3, M4",1 to Dyckman St ; A to Dyckman St-200th St,195,Manhattan,2017
academy street,NY,11310,High School for Excellence and Innovation,"Bx12, Bx12-SBS, Bx20, Bx7, BxM1, M100, M3, M4",1 to Dyckman St ; A to Dyckman St-200th St,216,Manhattan,2017
amsterdam avenue,NY,11710,High School of Arts and Technology,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St - Lincoln Center ; 2, 3 to 72nd St ; A, B, C, D to 59th St-Columbus Circle",576,Manhattan,2017
amsterdam avenue,NY,11710,"Urban Assembly School for Media Studies, The","BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St - Lincoln Center ; 2, 3 to 72nd St ; A, B, C, D to 59th St-Columbus Circle",403,Manhattan,2017
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St - Lincoln Center ; 2, 3 to 72nd St ; A, B, C, D to 59th St-Columbus Circle",443,Manhattan,2017
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St - Lincoln Center ; 2, A, B, C, D to 59th St-Columbus Circle ; 3 to 72nd St",2713,Manhattan,2017
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice","BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St - Lincoln Center ; 2, 3 to 72nd St ; A, B, C, D to 59th St-Columbus Circle",501,Manhattan,2017
amsterdam avenue,NY,11710,The Maxine Greene High School for Imaginative Inquiry,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St - Lincoln Center ; 2, 3 to 72nd St ; A, B, C, D to 59th St-Columbus Circle",426,Manhattan,2017
audubon avenue,NY,12010,High School for Media and Communications,"Bx18, Bx40, Bx42, Bx7, M100, M101, M3, M4, M98",1 to 191st St ; A to 190th St,427,Manhattan,2017
audubon avenue,NY,12010,The College Academy,"Bx18, Bx40, Bx42, Bx7, M100, M101, M3, M4, M98",1 to 191st St ; A to 190th St,477,Manhattan,2017
audubon avenue,NY,12010,High School for Law and Public Service,"Bx18, Bx40, Bx42, Bx7, M100, M101, M3, M4, M98",1 to 191st St ; A to 190th St,615,Manhattan,2017
audubon avenue,NY,12010,High School for Health Careers and Sciences,"Bx18, Bx40, Bx42, Bx7, M100, M101, M3, M4, M98",1 to 191st St ; A to 190th St,526,Manhattan,2017
avenue of the americas,NY,10510,NYC iSchool,"BxM18, M20, M21, M5, X1, X10, X10B, X12, X17, X27, X28, X7, X9","1, 6, A, J, N, Q, R, Z to Canal St ; 4, B, D, F, M to Broadway-Lafayette St ; C, E to Spring St ; N, R to Prince St",457,Manhattan,2017
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,"BxM18, M20, M21, M5, X1, X10, X10B, X12, X17, X27, X28, X7, X9","1, 6, A, J, N, Q, R, Z to Canal St ; 4, B, D, F, M to Broadway-Lafayette St ; C, E to Spring St ; N, R to Prince St",435,Manhattan,2017
beaver street,NY,12950,Richard R. Green High School of Teaching,"BM1, BM2, BM3, BM4, BxM18, M15, M15-SBS, M20, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1, R to Rector St ; 1, R to Whitehall St-South Ferry ; 2, 3 to Wall St ; 4, 5 to Bowling Green ; A, C to Fulton St-Broadway-Nassau ; E to World Trade Center ; J, Z to Broad St ; N to South Ferry",532,Manhattan,2017
broad street,NY,13590,Millennium High School,"BM1, BM2, BM3, BM4, BxM18, M15, M15-SBS, M20, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1, R to Whitehall St-South Ferry ; 2, 3 to Wall St ; 4, 5 to Bowling Green ; A, C to Fulton St-Broadway-Nassau ; E to World Trade Center ; J, Z to Broad St ; N to South Ferry",641,Manhattan,2017
broadway,NY,13610,City College Academy of the Arts,"Bx7, BxM1, M100, M101, M3, M4, M98",1 to Dyckman St ; A to 190th St,609,Manhattan,2017
broadway,NY,13610,"Urban Assembly School of Business for Young Women, The","BM1, BM2, BM3, BM4, BxM18, M15, M15-SBS, M20, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1, R to Rector St ; 1, R to Whitehall St-South Ferry ; 2, 3 to Wall St ; 4, 5 to Bowling Green ; A, C to Fulton St-Broadway-Nassau ; E to World Trade Center ; J, Z to Broad St ; N to South Ferry",359,Manhattan,2017
chambers street,NY,14710,Stuyvesant High School,"BM1, BM2, BM3, BM4, BxM18, M20, M22, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X15, X17, X17A, X19, X27, X28, X3, X4, X7, X8, X9","1, 2, 3, A, C to Chambers St ; E to World Trade Center ; R to City Hall",3327,Manhattan,2017
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School (NEST+m)","B39, M14A, M14D, M21, M22, M8, M9","F, J, M, Z to Delancey St-Essex St",1753,Manhattan,2017
east 12 street,NY,17230,East Side Community School,"M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M8, M9",6 to Astor Place ; L to 1st Ave,677,Manhattan,2017
east 15 street,NY,17290,"Clinton School Writers & Artists, M.S. 260","BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M20, M23, M3, M5, M7, M8, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, F, M to 14th St - 6th Ave; 4, 5, L, Q to 14th St-Union Square; 6, N, R to 23rd St",376,Manhattan,2017
east 15 street,NY,17290,High School for Health Professions and Human Services,"BM1, BM2, BM3, BM4, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M8, M9, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, N, Q, R to 14th St-Union Square ; L to 1st Ave",1700,Manhattan,2017
east 15 street,NY,17290,Institute for Collaborative Education (ICE),"BM1, BM2, BM3, BM4, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M8, M9, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, N, Q, R to 14th St-Union Square ; L to 1st Ave",484,Manhattan,2017
east 22 street,NY,17430,School of the Future High School,"BM1, BM2, BM3, BM4, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M5, M7, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","6, F, M, N, R to 23rd St ; 4, 5, L, Q to 14th St-Union Square",747,Manhattan,2017
east 23 street,NY,17450,Â“47Â” The American Sign Language and English Secondary School,"BM1, BM2, BM3, BM4, BxM1, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M5, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, Q to 14th St-Union Square ; 6, N, R to 23rd St ; L to 3rd Ave",186,Manhattan,2017
east 25 street,NY,17490,Baruch College Campus High School,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M23, M3, M34A-SBS, M34-SBS, M4, M5, M7, M9, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X22, X22A, X27, X28, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, L, Q to 14th St-Union Square ; 6, F, M, N, R to 23rd St ; B, D to 34th St-Herald Square",445,Manhattan,2017
east 33 street,NY,17650,Unity Center for Urban Technologies,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M34A-SBS, M34-SBS, M4, M42, M5, M7, M9, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 7, S to Grand Central - 42nd St ; 6 to 33rd St ; B, D, F, M, N, Q, R to 34th St-Herald Square",301,Manhattan,2017
